Time,Sheep,Wolves,Grass,Dirt
89,142,54,1038.0,1563.0
90,141,55,1035.0,1566.0
91,137,57,1031.0,1570.0
92,136,58,1027.0,1574.0
93,137,60,1039.0,1562.0
94,134,62,1045.0,1556.0
95,133,62,1040.0,1561.0
96,132,61,1033.0,1568.0
97,130,64,1044.0,1557.0
98,132,66,1053.0,1548.0
99,124,69,1046.0,1555.0
100,124,68,1060.0,1541.0
101,121,69,1058.0,1543.0
102,124,72,1067.0,1534.0
103,120,73,1071.0,1530.0
104,112,74,1071.0,1530.0
105,114,74,1089.0,1512.0
106,113,76,1091.0,1510.0
107,110,80,1091.0,1510.0
108,113,80,1109.0,1492.0
109,113,82,1116.0,1485.0
110,116,83,1137.0,1464.0
111,108,85,1155.0,1446.0
112,111,90,1176.0,1425.0
113,108,90,1180.0,1421.0
114,103,93,1192.0,1409.0
115,100,95,1196.0,1405.0
116,102,98,1208.0,1393.0
117,96,92,1228.0,1373.0
118,96,96,1232.0,1369.0
119,98,103,1236.0,1365.0
120,102,102,1248.0,1353.0
121,93,105,1246.0,1355.0
122,94,109,1260.0,1341.0
123,92,112,1251.0,1350.0
124,94,115,1251.0,1350.0
125,97,117,1257.0,1344.0
126,95,114,1253.0,1348.0
127,90,112,1254.0,1347.0
128,88,113,1271.0,1330.0
129,84,110,1289.0,1312.0
130,83,107,1298.0,1303.0
131,84,106,1308.0,1293.0
132,80,110,1314.0,1287.0
133,75,112,1322.0,1279.0
134,73,113,1334.0,1267.0
135,69,113,1333.0,1268.0
136,68,115,1351.0,1250.0
137,69,115,1363.0,1238.0
138,70,117,1367.0,1234.0
139,67,119,1372.0,1229.0
140,68,123,1383.0,1218.0
141,66,128,1385.0,1216.0
142,65,133,1398.0,1203.0
143,61,130,1411.0,1190.0
144,62,124,1427.0,1174.0
145,61,128,1435.0,1166.0
146,58,120,1445.0,1156.0
147,58,124,1451.0,1150.0
148,57,122,1474.0,1127.0
149,58,119,1499.0,1102.0
150,58,119,1509.0,1092.0
151,58,126,1532.0,1069.0
152,57,125,1541.0,1060.0
153,55,123,1554.0,1047.0
154,56,126,1564.0,1037.0
155,58,124,1575.0,1026.0
156,60,124,1593.0,1008.0
157,61,125,1594.0,1007.0
158,57,118,1598.0,1003.0
159,57,120,1600.0,1001.0
160,61,119,1605.0,996.0
161,59,112,1607.0,994.0
162,60,114,1612.0,989.0
163,59,114,1616.0,985.0
164,57,115,1622.0,979.0
165,59,115,1627.0,974.0
166,59,118,1627.0,974.0
167,58,113,1627.0,974.0
168,57,114,1626.0,975.0
169,55,113,1627.0,974.0
170,54,114,1626.0,975.0
171,54,114,1641.0,960.0
172,58,111,1636.0,965.0
173,57,112,1636.0,965.0
174,57,109,1631.0,970.0
175,54,113,1639.0,962.0
176,50,110,1644.0,957.0
177,49,107,1646.0,955.0
178,50,104,1638.0,963.0
179,47,106,1630.0,971.0
180,48,104,1628.0,973.0
181,47,102,1629.0,972.0
182,49,96,1631.0,970.0
183,52,97,1631.0,970.0
184,48,97,1631.0,970.0
185,47,96,1633.0,968.0
186,45,97,1642.0,959.0
187,45,105,1652.0,949.0
188,46,105,1650.0,951.0
189,49,107,1654.0,947.0
190,46,117,1655.0,946.0
191,46,114,1667.0,934.0
192,46,113,1676.0,925.0
193,46,111,1679.0,922.0
194,46,110,1682.0,919.0
195,45,110,1688.0,913.0
196,42,103,1693.0,908.0
197,46,103,1702.0,899.0
198,47,101,1711.0,890.0
199,46,96,1714.0,887.0
200,47,94,1713.0,888.0
201,46,93,1705.0,896.0
202,46,87,1709.0,892.0
203,45,87,1707.0,894.0
204,45,88,1714.0,887.0
205,45,88,1713.0,888.0
206,49,90,1719.0,882.0
207,51,92,1718.0,883.0
208,58,91,1719.0,882.0
209,59,87,1710.0,891.0
210,58,89,1705.0,896.0
211,60,92,1692.0,909.0
212,59,94,1678.0,923.0
213,59,92,1676.0,925.0
214,60,91,1677.0,924.0
215,59,93,1676.0,925.0
216,58,90,1671.0,930.0
217,51,88,1668.0,933.0
218,51,86,1669.0,932.0
219,53,90,1669.0,932.0
220,55,91,1666.0,935.0
221,56,94,1660.0,941.0
222,60,90,1650.0,951.0
223,61,88,1645.0,956.0
224,62,92,1639.0,962.0
225,61,90,1625.0,976.0
226,62,86,1620.0,981.0
227,63,84,1612.0,989.0
228,63,87,1609.0,992.0
229,63,86,1600.0,1001.0
230,65,87,1600.0,1001.0
231,67,92,1591.0,1010.0
232,64,89,1577.0,1024.0
233,64,85,1572.0,1029.0
234,63,78,1562.0,1039.0
235,62,73,1553.0,1048.0
236,60,71,1543.0,1058.0
237,56,72,1552.0,1049.0
238,58,70,1555.0,1046.0
239,61,73,1561.0,1040.0
240,60,77,1568.0,1033.0
241,60,74,1576.0,1025.0
242,59,78,1583.0,1018.0
243,62,82,1582.0,1019.0
244,60,85,1576.0,1025.0
245,61,86,1572.0,1029.0
246,61,87,1566.0,1035.0
247,63,89,1565.0,1036.0
248,66,85,1558.0,1043.0
249,60,83,1548.0,1053.0
250,54,84,1543.0,1058.0
251,58,89,1545.0,1056.0
252,58,95,1547.0,1054.0
253,57,95,1553.0,1048.0
254,55,94,1550.0,1051.0
255,50,94,1561.0,1040.0
256,51,93,1565.0,1036.0
257,51,91,1577.0,1024.0
258,50,90,1581.0,1020.0
259,48,91,1592.0,1009.0
260,44,86,1600.0,1001.0
261,45,86,1614.0,987.0
262,47,86,1630.0,971.0
263,49,83,1638.0,963.0
264,48,84,1650.0,951.0
265,49,80,1661.0,940.0
266,51,85,1662.0,939.0
267,52,83,1659.0,942.0
268,53,82,1660.0,941.0
269,55,83,1658.0,943.0
270,53,81,1659.0,942.0
271,51,79,1665.0,936.0
272,48,78,1672.0,929.0
273,51,74,1679.0,922.0
274,49,80,1687.0,914.0
275,47,76,1698.0,903.0
276,50,76,1711.0,890.0
277,51,76,1711.0,890.0
278,48,74,1717.0,884.0
279,48,77,1724.0,877.0
280,49,79,1727.0,874.0
281,48,81,1719.0,882.0
282,51,75,1716.0,885.0
283,52,76,1715.0,886.0
284,52,78,1718.0,883.0
285,57,81,1714.0,887.0
286,56,77,1712.0,889.0
287,56,73,1701.0,900.0
288,56,69,1694.0,907.0
289,55,69,1697.0,904.0
290,53,69,1682.0,919.0
291,53,70,1677.0,924.0
292,53,66,1671.0,930.0
293,54,69,1668.0,933.0
294,54,67,1665.0,936.0
295,55,67,1661.0,940.0
296,57,64,1655.0,946.0
297,58,68,1644.0,957.0
298,58,69,1639.0,962.0
299,57,68,1639.0,962.0
300,58,67,1637.0,964.0
301,57,63,1626.0,975.0
302,57,64,1618.0,983.0
303,59,63,1609.0,992.0
304,60,65,1600.0,1001.0
305,62,65,1585.0,1016.0
306,64,64,1570.0,1031.0
307,64,66,1560.0,1041.0
308,66,67,1551.0,1050.0
309,67,64,1549.0,1052.0
310,68,71,1543.0,1058.0
311,71,72,1545.0,1056.0
312,74,72,1541.0,1060.0
313,76,67,1525.0,1076.0
314,76,69,1512.0,1089.0
315,76,69,1503.0,1098.0
316,74,73,1490.0,1111.0
317,72,73,1493.0,1108.0
318,73,68,1489.0,1112.0
319,74,67,1480.0,1121.0
320,74,63,1488.0,1113.0
321,73,65,1489.0,1112.0
322,70,67,1483.0,1118.0
323,72,63,1475.0,1126.0
324,71,61,1455.0,1146.0
325,72,64,1449.0,1152.0
326,76,61,1450.0,1151.0
327,77,64,1447.0,1154.0
328,78,61,1436.0,1165.0
329,79,63,1429.0,1172.0
330,77,64,1413.0,1188.0
331,74,67,1404.0,1197.0
332,74,65,1404.0,1197.0
333,71,63,1407.0,1194.0
334,75,62,1408.0,1193.0
335,74,62,1404.0,1197.0
336,75,66,1403.0,1198.0
337,75,66,1412.0,1189.0
338,78,67,1406.0,1195.0
339,78,68,1396.0,1205.0
340,80,68,1401.0,1200.0
341,83,71,1398.0,1203.0
342,82,70,1390.0,1211.0
343,76,66,1392.0,1209.0
344,81,64,1402.0,1199.0
345,82,67,1408.0,1193.0
346,82,70,1407.0,1194.0
347,84,68,1397.0,1204.0
348,87,67,1393.0,1208.0
349,84,66,1381.0,1220.0
350,88,69,1366.0,1235.0
351,89,70,1348.0,1253.0
352,90,70,1345.0,1256.0
353,90,66,1346.0,1255.0
354,90,66,1340.0,1261.0
355,89,71,1324.0,1277.0
356,92,73,1315.0,1286.0
357,93,73,1314.0,1287.0
358,99,76,1320.0,1281.0
359,97,79,1317.0,1284.0
360,96,77,1319.0,1282.0
361,97,78,1323.0,1278.0
362,98,80,1308.0,1293.0
363,96,81,1289.0,1312.0
364,96,77,1270.0,1331.0
365,95,75,1266.0,1335.0
366,99,81,1262.0,1339.0
367,100,79,1251.0,1350.0
368,100,78,1244.0,1357.0
369,97,79,1246.0,1355.0
370,99,81,1235.0,1366.0
371,102,84,1226.0,1375.0
372,104,95,1226.0,1375.0
373,103,103,1226.0,1375.0
374,104,101,1217.0,1384.0
375,103,109,1209.0,1392.0
376,103,109,1205.0,1396.0
377,99,112,1202.0,1399.0
378,101,118,1195.0,1406.0
379,107,114,1193.0,1408.0
380,100,110,1199.0,1402.0
381,96,116,1207.0,1394.0
382,97,115,1205.0,1396.0
383,96,114,1208.0,1393.0
384,99,109,1219.0,1382.0
385,101,108,1223.0,1378.0
386,95,112,1228.0,1373.0
387,91,114,1232.0,1369.0
388,89,117,1229.0,1372.0
389,88,119,1230.0,1371.0
390,85,119,1243.0,1358.0
391,80,118,1246.0,1355.0
392,76,117,1265.0,1336.0
393,77,122,1284.0,1317.0
394,75,122,1298.0,1303.0
395,73,124,1314.0,1287.0
396,72,126,1330.0,1271.0
397,70,126,1341.0,1260.0
398,68,127,1367.0,1234.0
399,67,127,1386.0,1215.0
400,60,134,1401.0,1200.0
