106,78,129,1389.0,1212.0,
107,77,131,1397.0,1204.0,
108,75,133,1417.0,1184.0,
109,75,137,1423.0,1178.0,
110,75,136,1417.0,1184.0,
111,77,135,1425.0,1176.0,
112,73,135,1434.0,1167.0,
113,74,136,1447.0,1154.0,
114,74,135,1443.0,1158.0,
115,73,140,1441.0,1160.0,
116,71,141,1443.0,1158.0,
117,62,136,1444.0,1157.0,
118,60,140,1448.0,1153.0,
119,60,138,1464.0,1137.0,
120,58,134,1469.0,1132.0,
121,62,138,1488.0,1113.0,
122,61,138,1493.0,1108.0,
123,62,147,1505.0,1096.0,
124,59,146,1513.0,1088.0,
125,61,151,1534.0,1067.0,
126,62,152,1533.0,1068.0,
127,53,144,1538.0,1063.0,
128,52,142,1548.0,1053.0,
129,55,142,1565.0,1036.0,
130,53,149,1571.0,1030.0,
131,54,151,1579.0,1022.0,
132,53,153,1578.0,1023.0,
133,54,152,1593.0,1008.0,
134,52,152,1598.0,1003.0,
135,53,149,1606.0,995.0,
136,56,147,1610.0,991.0,
137,53,148,1613.0,988.0,
138,53,145,1616.0,985.0,
139,52,139,1617.0,984.0,
140,53,141,1626.0,975.0,
141,50,138,1627.0,974.0,
142,50,141,1627.0,974.0,
143,50,140,1628.0,973.0,
144,49,137,1638.0,963.0,
145,48,137,1640.0,961.0,
146,47,138,1638.0,963.0,
147,49,139,1648.0,953.0,
148,50,144,1644.0,957.0,
149,47,141,1642.0,959.0,
150,46,147,1650.0,951.0,
151,43,145,1655.0,946.0,
152,40,145,1657.0,944.0,
153,40,146,1664.0,937.0,
154,39,142,1671.0,930.0,
155,37,148,1669.0,932.0,
156,37,144,1677.0,924.0,
157,38,141,1687.0,914.0,
158,37,139,1692.0,909.0,
159,37,138,1691.0,910.0,
160,37,142,1702.0,899.0,
161,38,140,1707.0,894.0,
162,35,133,1721.0,880.0,
163,34,121,1732.0,869.0,
164,34,120,1743.0,858.0,
165,35,123,1754.0,847.0,
166,35,122,1762.0,839.0,
167,35,115,1775.0,826.0,
168,34,123,1784.0,817.0,
169,32,116,1797.0,804.0,
170,31,112,1802.0,799.0,
171,30,114,1824.0,777.0,
172,28,111,1837.0,764.0,
173,29,108,1856.0,745.0,
174,28,106,1867.0,734.0,
175,29,105,1887.0,714.0,
176,28,110,1898.0,703.0,
177,29,115,1911.0,690.0,
178,29,118,1926.0,675.0,
179,30,117,1941.0,660.0,
180,28,122,1946.0,655.0,
181,27,118,1950.0,651.0,
182,25,111,1962.0,639.0,
183,25,109,1964.0,637.0,
184,25,110,1974.0,627.0,
185,24,110,1983.0,618.0,
186,24,102,1989.0,612.0,
187,24,98,1998.0,603.0,
188,26,95,1999.0,602.0,
189,28,91,2003.0,598.0,
190,29,94,2004.0,597.0,
191,30,92,2006.0,595.0,
192,27,92,2008.0,593.0,
193,26,86,2004.0,597.0,
194,25,83,2004.0,597.0,
195,22,82,2007.0,594.0,
196,23,79,2014.0,587.0,
197,22,74,2021.0,580.0,
198,22,74,2025.0,576.0,
199,23,76,2028.0,573.0,
200,25,76,2031.0,570.0,
201,26,78,2026.0,575.0,
202,26,77,2026.0,575.0,
203,23,80,2025.0,576.0,
204,24,77,2028.0,573.0,
205,25,76,2027.0,574.0,
206,24,78,2031.0,570.0,
207,24,81,2035.0,566.0,
208,24,79,2036.0,565.0,
209,26,75,2030.0,571.0,
210,25,72,2032.0,569.0,
211,27,66,2034.0,567.0,
212,27,65,2028.0,573.0,
213,27,64,2027.0,574.0,
214,28,61,2025.0,576.0,
215,28,61,2021.0,580.0,
216,27,64,2018.0,583.0,
217,28,67,2017.0,584.0,
218,28,74,2022.0,579.0,
219,32,74,2025.0,576.0,
220,32,72,2026.0,575.0,
221,31,71,2026.0,575.0,
222,28,69,2024.0,577.0,
223,29,69,2025.0,576.0,
224,30,67,2032.0,569.0,
225,30,65,2030.0,571.0,
226,28,62,2028.0,573.0,
227,28,62,2026.0,575.0,
228,27,58,2029.0,572.0,
229,27,62,2033.0,568.0,
230,28,64,2035.0,566.0,
231,29,60,2036.0,565.0,
232,28,60,2037.0,564.0,
233,30,58,2034.0,567.0,
234,30,57,2037.0,564.0,
235,32,56,2037.0,564.0,
236,33,54,2028.0,573.0,
237,32,56,2020.0,581.0,
238,30,56,2020.0,581.0,
239,32,55,2020.0,581.0,
240,30,50,2016.0,585.0,
241,32,52,2008.0,593.0,
242,30,53,2008.0,593.0,
243,30,51,2013.0,588.0,
244,31,50,2009.0,592.0,
245,34,51,2013.0,588.0,
246,39,55,2013.0,588.0,
247,40,57,2005.0,596.0,
248,42,64,1995.0,606.0,
249,42,67,1986.0,615.0,
250,42,67,1977.0,624.0,
251,43,62,1968.0,633.0,
252,44,65,1957.0,644.0,
253,45,63,1946.0,655.0,
254,43,65,1930.0,671.0,
255,47,64,1922.0,679.0,
256,48,61,1906.0,695.0,
257,46,62,1893.0,708.0,
258,48,66,1880.0,721.0,
259,49,65,1865.0,736.0,
260,51,62,1848.0,753.0,
261,53,62,1834.0,767.0,
262,53,58,1819.0,782.0,
263,52,56,1807.0,794.0,
264,50,56,1783.0,818.0,
265,49,56,1776.0,825.0,
266,47,57,1772.0,829.0,
267,46,57,1765.0,836.0,
268,46,58,1757.0,844.0,
269,49,55,1748.0,853.0,
270,47,58,1735.0,866.0,
271,46,58,1734.0,867.0,
272,46,60,1726.0,875.0,
273,46,58,1709.0,892.0,
274,48,60,1702.0,899.0,
275,50,58,1688.0,913.0,
276,53,57,1671.0,930.0,
277,52,57,1661.0,940.0,
278,52,56,1654.0,947.0,
279,53,59,1639.0,962.0,
280,53,55,1632.0,969.0,
281,53,59,1626.0,975.0,
282,55,59,1625.0,976.0,
283,57,62,1625.0,976.0,
284,54,62,1620.0,981.0,
285,54,67,1616.0,985.0,
286,52,66,1625.0,976.0,
287,51,61,1633.0,968.0,
288,53,58,1634.0,967.0,
289,52,56,1627.0,974.0,
290,54,54,1635.0,966.0,
291,51,55,1639.0,962.0,
292,51,55,1648.0,953.0,
293,50,58,1659.0,942.0,
294,53,58,1667.0,934.0,
295,53,59,1662.0,939.0,
296,50,59,1657.0,944.0,
297,52,57,1654.0,947.0,
298,52,55,1654.0,947.0,
299,53,52,1647.0,954.0,
300,54,50,1650.0,951.0,
301,58,48,1642.0,959.0,
302,63,45,1641.0,960.0,
303,62,46,1631.0,970.0,
304,64,47,1631.0,970.0,
305,66,49,1633.0,968.0,
306,64,51,1632.0,969.0,
307,64,50,1630.0,971.0,
308,64,49,1624.0,977.0,
309,65,52,1631.0,970.0,
310,66,53,1621.0,980.0,
311,71,51,1615.0,986.0,
312,74,53,1608.0,993.0,
313,72,56,1608.0,993.0,
314,70,58,1608.0,993.0,
315,70,62,1604.0,997.0,
316,73,59,1591.0,1010.0,
317,72,59,1568.0,1033.0,
318,73,62,1555.0,1046.0,
319,75,58,1543.0,1058.0,
320,77,57,1532.0,1069.0,
321,78,59,1523.0,1078.0,
322,78,57,1509.0,1092.0,
323,81,57,1483.0,1118.0,
324,81,58,1464.0,1137.0,
325,85,62,1448.0,1153.0,
326,86,62,1440.0,1161.0,
327,87,59,1419.0,1182.0,
328,91,61,1399.0,1202.0,
329,94,59,1396.0,1205.0,
330,91,60,1375.0,1226.0,
331,91,57,1362.0,1239.0,
332,93,53,1355.0,1246.0,
333,94,48,1354.0,1247.0,
334,92,46,1339.0,1262.0,
335,94,47,1327.0,1274.0,
336,94,50,1329.0,1272.0,
337,92,48,1320.0,1281.0,
338,94,46,1312.0,1289.0,
339,95,46,1291.0,1310.0,
340,93,44,1291.0,1310.0,
341,95,44,1292.0,1309.0,
342,96,44,1287.0,1314.0,
343,96,44,1273.0,1328.0,
344,99,48,1260.0,1341.0,
345,101,45,1244.0,1357.0,
346,105,43,1242.0,1359.0,
347,104,44,1246.0,1355.0,
348,103,47,1239.0,1362.0,
349,104,47,1235.0,1366.0,
350,101,44,1230.0,1371.0,
351,100,42,1234.0,1367.0,
352,104,45,1227.0,1374.0,
353,106,44,1231.0,1370.0,
354,104,42,1237.0,1364.0,
355,106,42,1239.0,1362.0,
356,109,38,1230.0,1371.0,
357,111,38,1229.0,1372.0,
358,109,37,1231.0,1370.0,
359,112,40,1216.0,1385.0,
360,114,40,1226.0,1375.0,
361,110,38,1223.0,1378.0,
362,109,38,1209.0,1392.0,
363,114,41,1205.0,1396.0,
364,112,40,1203.0,1398.0,
365,114,41,1198.0,1403.0,
366,120,41,1191.0,1410.0,
367,118,44,1185.0,1416.0,
368,119,45,1185.0,1416.0,
369,123,42,1201.0,1400.0,
370,124,42,1200.0,1401.0,
371,124,43,1198.0,1403.0,
372,123,44,1195.0,1406.0,
373,125,44,1189.0,1412.0,
374,128,44,1180.0,1421.0,
375,129,45,1192.0,1409.0,
376,128,46,1180.0,1421.0,
377,128,46,1169.0,1432.0,
378,127,47,1161.0,1440.0,
379,129,45,1157.0,1444.0,
380,130,45,1148.0,1453.0,
381,131,42,1138.0,1463.0,
382,130,43,1129.0,1472.0,
383,125,43,1115.0,1486.0,
384,126,42,1107.0,1494.0,
385,129,46,1105.0,1496.0,
386,126,47,1103.0,1498.0,
387,122,47,1104.0,1497.0,
388,125,49,1096.0,1505.0,
389,123,49,1099.0,1502.0,
390,125,48,1092.0,1509.0,
391,131,52,1093.0,1508.0,
392,131,52,1090.0,1511.0,
393,129,56,1087.0,1514.0,
394,136,57,1084.0,1517.0,
395,136,58,1078.0,1523.0,
396,136,60,1066.0,1535.0,
397,137,62,1069.0,1532.0,
398,141,62,1054.0,1547.0,
399,139,62,1039.0,1562.0,
400,139,61,1032.0,1569.0,
401,137,61,1012.0,1589.0,
402,131,64,1004.0,1597.0,
403,134,64,1012.0,1589.0,
404,138,66,1022.0,1579.0,
405,135,67,1012.0,1589.0,
406,134,70,1016.0,1585.0,
407,130,75,1010.0,1591.0,
408,131,78,1009.0,1592.0,
409,130,79,1019.0,1582.0,
410,130,81,1026.0,1575.0,
411,126,84,1022.0,1579.0,
412,129,88,1024.0,1577.0,
413,126,91,1037.0,1564.0,
414,124,91,1045.0,1556.0,
415,124,92,1053.0,1548.0,
416,122,92,1063.0,1538.0,
417,123,94,1072.0,1529.0,
418,126,98,1085.0,1516.0,
419,120,95,1084.0,1517.0,
420,116,94,1082.0,1519.0,
421,113,98,1087.0,1514.0,
422,110,99,1100.0,1501.0,
423,111,103,1108.0,1493.0,
424,108,100,1120.0,1481.0,
425,110,100,1133.0,1468.0,
426,102,99,1146.0,1455.0,
427,99,97,1145.0,1456.0,
428,100,96,1159.0,1442.0,
429,95,99,1173.0,1428.0,
430,96,96,1196.0,1405.0,
431,98,92,1211.0,1390.0,
432,97,94,1215.0,1386.0,
433,100,97,1211.0,1390.0,
434,99,96,1212.0,1389.0,
435,100,96,1230.0,1371.0,
436,100,100,1243.0,1358.0,
437,99,100,1257.0,1344.0,
438,100,99,1270.0,1331.0,
439,97,99,1273.0,1328.0,
440,98,101,1272.0,1329.0,
441,97,103,1279.0,1322.0,
442,96,105,1294.0,1307.0,
443,93,102,1297.0,1304.0,
444,89,102,1298.0,1303.0,
445,92,102,1301.0,1300.0,
446,95,100,1304.0,1297.0,
447,94,104,1298.0,1303.0,
448,95,102,1287.0,1314.0,
449,94,108,1290.0,1311.0,
450,96,107,1301.0,1300.0,
451,95,106,1305.0,1296.0,
452,88,106,1305.0,1296.0,
453,86,106,1302.0,1299.0,
454,84,108,1301.0,1300.0,
455,85,104,1295.0,1306.0,
456,84,101,1298.0,1303.0,
457,85,104,1313.0,1288.0,
458,82,104,1314.0,1287.0,
459,79,106,1324.0,1277.0,
460,78,103,1322.0,1279.0,
461,75,109,1341.0,1260.0,
462,77,107,1363.0,1238.0,
463,77,104,1369.0,1232.0,
464,74,107,1377.0,1224.0,
465,78,102,1376.0,1225.0,
466,76,103,1373.0,1228.0,
467,74,104,1383.0,1218.0,
468,73,104,1394.0,1207.0,
469,72,102,1407.0,1194.0,
470,71,103,1420.0,1181.0,
471,69,106,1427.0,1174.0,
472,71,104,1436.0,1165.0,
473,72,101,1446.0,1155.0,
474,71,99,1450.0,1151.0,
475,69,99,1454.0,1147.0,
476,73,99,1460.0,1141.0,
477,72,103,1466.0,1135.0,
478,73,102,1481.0,1120.0,
479,71,100,1489.0,1112.0,
480,68,102,1497.0,1104.0,
481,67,103,1506.0,1095.0,
482,67,105,1515.0,1086.0,
483,66,100,1528.0,1073.0,
484,64,94,1536.0,1065.0,
485,63,94,1548.0,1053.0,
486,58,90,1556.0,1045.0,
487,57,89,1569.0,1032.0,
488,56,90,1590.0,1011.0,
489,58,89,1590.0,1011.0,
490,58,86,1596.0,1005.0,
491,60,87,1594.0,1007.0,
492,61,85,1583.0,1018.0,
493,62,86,1593.0,1008.0,
494,64,86,1590.0,1011.0,
495,67,93,1587.0,1014.0,
496,69,95,1587.0,1014.0,
497,67,95,1586.0,1015.0,
498,69,96,1581.0,1020.0,
499,70,102,1575.0,1026.0,
500,68,97,1570.0,1031.0,
501,66,102,1567.0,1034.0,
502,66,102,1562.0,1039.0,
503,66,98,1559.0,1042.0,
504,63,98,1560.0,1041.0,
505,62,97,1558.0,1043.0,
506,64,99,1559.0,1042.0,
507,64,98,1570.0,1031.0,
508,63,100,1574.0,1027.0,
509,62,99,1581.0,1020.0,
510,58,99,1573.0,1028.0,
511,56,100,1568.0,1033.0,
512,53,99,1565.0,1036.0,
513,53,104,1568.0,1033.0,
514,53,106,1572.0,1029.0,
515,57,106,1580.0,1021.0,
516,55,101,1578.0,1023.0,
517,55,100,1567.0,1034.0,
518,55,107,1563.0,1038.0,
519,57,103,1561.0,1040.0,
520,59,105,1559.0,1042.0,
521,56,106,1562.0,1039.0,
522,55,104,1574.0,1027.0,
523,57,101,1575.0,1026.0,
524,56,104,1583.0,1018.0,
525,57,104,1588.0,1013.0,
526,55,105,1601.0,1000.0,
527,52,110,1605.0,996.0,
528,52,110,1616.0,985.0,
529,52,111,1622.0,979.0,
530,52,115,1642.0,959.0,
531,51,115,1655.0,946.0,
532,53,109,1663.0,938.0,
533,53,110,1667.0,934.0,
534,55,104,1677.0,924.0,
535,56,102,1683.0,918.0,
536,56,98,1686.0,915.0,
537,57,97,1684.0,917.0,
538,55,93,1682.0,919.0,
539,57,92,1688.0,913.0,
540,54,91,1692.0,909.0,
541,57,93,1697.0,904.0,
542,56,87,1704.0,897.0,
543,57,83,1696.0,905.0,
544,54,78,1686.0,915.0,
545,55,78,1679.0,922.0,
546,57,77,1680.0,921.0,
547,57,78,1681.0,920.0,
548,57,76,1683.0,918.0,
549,54,77,1683.0,918.0,
550,57,73,1681.0,920.0,
551,58,71,1676.0,925.0,
552,55,73,1671.0,930.0,
553,52,74,1670.0,931.0,
554,51,75,1672.0,929.0,
555,50,69,1672.0,929.0,
556,50,71,1663.0,938.0,
557,51,70,1662.0,939.0,
558,52,73,1657.0,944.0,
559,49,72,1659.0,942.0,
560,50,72,1645.0,956.0,
561,50,73,1641.0,960.0,
562,52,73,1638.0,963.0,
563,52,73,1639.0,962.0,
564,52,79,1637.0,964.0,
565,53,82,1633.0,968.0,
566,54,81,1633.0,968.0,
567,57,80,1633.0,968.0,
568,55,80,1632.0,969.0,
569,55,79,1625.0,976.0,
570,58,79,1631.0,970.0,
571,56,72,1628.0,973.0,
572,57,76,1621.0,980.0,
573,56,79,1627.0,974.0,
574,60,82,1634.0,967.0,
575,61,83,1639.0,962.0,
576,57,77,1637.0,964.0,
577,57,76,1636.0,965.0,
578,54,79,1634.0,967.0,
579,55,79,1630.0,971.0,
580,57,81,1633.0,968.0,
581,56,83,1633.0,968.0,
582,58,85,1635.0,966.0,
583,57,83,1638.0,963.0,
584,62,82,1636.0,965.0,
585,63,85,1633.0,968.0,
586,68,83,1634.0,967.0,
587,69,85,1626.0,975.0,
588,69,88,1618.0,983.0,
589,69,82,1602.0,999.0,
590,70,83,1600.0,1001.0,
591,69,81,1591.0,1010.0,
592,69,80,1584.0,1017.0,
593,69,79,1573.0,1028.0,
594,70,80,1560.0,1041.0,
595,66,80,1556.0,1045.0,
596,68,83,1547.0,1054.0,
597,70,79,1546.0,1055.0,
598,69,80,1542.0,1059.0,
599,70,83,1532.0,1069.0,
