Time,Sheep,Wolves,Grass,Dirt
375,70,112,1396.0,1205.0
376,69,111,1421.0,1180.0
377,65,110,1434.0,1167.0
378,66,110,1439.0,1162.0
379,62,111,1452.0,1149.0
380,63,115,1459.0,1142.0
381,60,116,1463.0,1138.0
382,58,120,1477.0,1124.0
383,56,116,1491.0,1110.0
384,54,117,1501.0,1100.0
385,55,121,1521.0,1080.0
386,55,127,1531.0,1070.0
387,52,127,1537.0,1064.0
388,48,126,1555.0,1046.0
389,48,130,1560.0,1041.0
390,48,127,1567.0,1034.0
391,50,119,1571.0,1030.0
392,49,116,1582.0,1019.0
393,50,115,1603.0,998.0
394,51,112,1622.0,979.0
395,53,113,1625.0,976.0
396,53,117,1639.0,962.0
397,53,121,1636.0,965.0
398,54,118,1635.0,966.0
399,53,120,1641.0,960.0
400,54,119,1651.0,950.0
401,54,115,1656.0,945.0
402,53,110,1666.0,935.0
403,53,110,1670.0,931.0
404,56,113,1678.0,923.0
405,56,109,1679.0,922.0
406,56,102,1684.0,917.0
407,60,101,1674.0,927.0
408,58,98,1676.0,925.0
409,58,99,1676.0,925.0
410,60,99,1671.0,930.0
411,64,104,1672.0,929.0
412,62,108,1661.0,940.0
413,61,108,1654.0,947.0
414,61,107,1656.0,945.0
415,60,105,1657.0,944.0
416,58,105,1650.0,951.0
417,57,106,1648.0,953.0
418,57,101,1638.0,963.0
419,60,106,1636.0,965.0
420,59,104,1625.0,976.0
421,58,105,1625.0,976.0
422,57,110,1627.0,974.0
423,58,108,1629.0,972.0
424,60,108,1610.0,991.0
425,59,114,1608.0,993.0
426,57,115,1603.0,998.0
427,57,116,1607.0,994.0
428,57,112,1605.0,996.0
429,54,106,1605.0,996.0
430,55,108,1605.0,996.0
431,53,106,1609.0,992.0
432,52,110,1616.0,985.0
433,49,107,1621.0,980.0
434,46,105,1625.0,976.0
435,43,105,1635.0,966.0
436,44,107,1639.0,962.0
437,42,108,1646.0,955.0
438,41,112,1649.0,952.0
439,41,116,1655.0,946.0
440,40,118,1668.0,933.0
441,39,125,1676.0,925.0
442,39,125,1701.0,900.0
443,41,120,1716.0,885.0
444,39,125,1718.0,883.0
445,38,124,1726.0,875.0
446,37,120,1738.0,863.0
447,34,117,1759.0,842.0
448,35,111,1772.0,829.0
449,35,117,1780.0,821.0
450,34,119,1804.0,797.0
451,36,112,1812.0,789.0
452,36,110,1815.0,786.0
453,36,113,1824.0,777.0
454,33,103,1843.0,758.0
455,31,109,1854.0,747.0
456,30,103,1864.0,737.0
457,32,100,1879.0,722.0
458,34,97,1901.0,700.0
459,36,96,1907.0,694.0
460,38,95,1913.0,688.0
461,39,89,1914.0,687.0
462,37,92,1907.0,694.0
463,37,88,1907.0,694.0
464,38,90,1904.0,697.0
465,39,88,1899.0,702.0
466,40,87,1896.0,705.0
467,42,87,1896.0,705.0
468,43,87,1895.0,706.0
469,45,86,1887.0,714.0
470,43,84,1882.0,719.0
471,43,85,1873.0,728.0
472,48,85,1862.0,739.0
473,46,88,1851.0,750.0
474,47,91,1848.0,753.0
475,45,88,1840.0,761.0
476,44,87,1833.0,768.0
477,45,82,1818.0,783.0
478,46,81,1812.0,789.0
479,47,81,1808.0,793.0
480,45,77,1794.0,807.0
481,43,77,1783.0,818.0
482,42,75,1778.0,823.0
483,45,75,1769.0,832.0
484,45,76,1768.0,833.0
485,45,79,1765.0,836.0
486,44,78,1765.0,836.0
487,43,77,1749.0,852.0
488,43,79,1732.0,869.0
489,47,79,1724.0,877.0
490,44,74,1720.0,881.0
491,44,73,1720.0,881.0
492,47,75,1720.0,881.0
493,47,78,1722.0,879.0
494,51,74,1716.0,885.0
495,48,77,1716.0,885.0
496,50,74,1709.0,892.0
497,49,76,1703.0,898.0
498,50,79,1700.0,901.0
499,51,79,1699.0,902.0
500,51,78,1694.0,907.0
501,49,84,1690.0,911.0
502,47,83,1684.0,917.0
503,49,81,1686.0,915.0
504,51,80,1684.0,917.0
505,49,78,1679.0,922.0
506,49,80,1688.0,913.0
507,50,81,1685.0,916.0
508,51,81,1688.0,913.0
509,51,83,1691.0,910.0
510,53,83,1688.0,913.0
511,51,84,1688.0,913.0
512,52,85,1684.0,917.0
513,52,85,1685.0,916.0
514,53,87,1683.0,918.0
515,54,87,1679.0,922.0
516,55,88,1674.0,927.0
517,55,86,1678.0,923.0
518,56,82,1674.0,927.0
519,55,80,1669.0,932.0
520,54,81,1672.0,929.0
521,56,77,1669.0,932.0
522,55,80,1663.0,938.0
523,58,80,1649.0,952.0
524,61,85,1643.0,958.0
525,60,86,1627.0,974.0
526,59,84,1613.0,988.0
527,62,82,1616.0,985.0
528,63,86,1617.0,984.0
529,64,86,1615.0,986.0
530,64,86,1609.0,992.0
531,62,86,1602.0,999.0
532,60,83,1596.0,1005.0
533,60,80,1594.0,1007.0
534,55,79,1592.0,1009.0
535,55,80,1591.0,1010.0
536,58,77,1577.0,1024.0
537,57,77,1575.0,1026.0
538,60,75,1567.0,1034.0
539,62,75,1569.0,1032.0
540,60,76,1572.0,1029.0
541,59,76,1568.0,1033.0
542,61,74,1563.0,1038.0
543,62,72,1558.0,1043.0
544,59,72,1547.0,1054.0
545,61,72,1537.0,1064.0
546,62,71,1535.0,1066.0
547,65,71,1532.0,1069.0
548,66,72,1523.0,1078.0
549,67,72,1526.0,1075.0
550,68,68,1518.0,1083.0
551,68,64,1517.0,1084.0
552,65,60,1513.0,1088.0
553,64,57,1518.0,1083.0
554,67,57,1525.0,1076.0
555,70,50,1533.0,1068.0
556,70,53,1542.0,1059.0
557,72,50,1543.0,1058.0
558,70,55,1536.0,1065.0
559,73,55,1535.0,1066.0
560,75,56,1536.0,1065.0
561,74,54,1533.0,1068.0
562,74,58,1533.0,1068.0
563,76,56,1515.0,1086.0
564,76,55,1503.0,1098.0
565,77,54,1499.0,1102.0
566,77,57,1500.0,1101.0
567,80,56,1496.0,1105.0
568,80,53,1478.0,1123.0
569,80,55,1459.0,1142.0
570,81,58,1450.0,1151.0
571,83,57,1450.0,1151.0
572,82,57,1441.0,1160.0
573,85,54,1429.0,1172.0
574,85,53,1424.0,1177.0
575,88,52,1418.0,1183.0
576,91,50,1410.0,1191.0
577,90,49,1401.0,1200.0
578,96,46,1400.0,1201.0
579,97,47,1383.0,1218.0
580,101,46,1364.0,1237.0
581,104,47,1346.0,1255.0
582,105,45,1339.0,1262.0
583,111,49,1326.0,1275.0
584,113,51,1305.0,1296.0
585,119,48,1286.0,1315.0
586,121,46,1268.0,1333.0
587,124,44,1243.0,1358.0
588,124,48,1214.0,1387.0
589,119,45,1202.0,1399.0
590,121,47,1193.0,1408.0
591,122,47,1196.0,1405.0
592,124,51,1187.0,1414.0
593,120,52,1174.0,1427.0
594,124,54,1159.0,1442.0
595,125,60,1144.0,1457.0
596,127,61,1131.0,1470.0
597,128,64,1111.0,1490.0
598,127,64,1107.0,1494.0
599,125,62,1093.0,1508.0
600,128,61,1085.0,1516.0
601,126,58,1071.0,1530.0
602,124,56,1076.0,1525.0
603,127,50,1080.0,1521.0
604,127,50,1073.0,1528.0
605,123,52,1073.0,1528.0
606,121,53,1065.0,1536.0
607,126,54,1058.0,1543.0
608,127,56,1058.0,1543.0
609,131,57,1058.0,1543.0
610,130,57,1052.0,1549.0
611,135,57,1054.0,1547.0
612,136,55,1051.0,1550.0
613,136,56,1048.0,1553.0
614,134,59,1033.0,1568.0
615,133,62,1048.0,1553.0
616,137,64,1054.0,1547.0
617,137,62,1061.0,1540.0
618,137,62,1072.0,1529.0
619,133,61,1075.0,1526.0
620,134,64,1071.0,1530.0
621,132,62,1055.0,1546.0
622,133,59,1053.0,1548.0
623,135,62,1065.0,1536.0
624,134,64,1074.0,1527.0
625,136,65,1079.0,1522.0
626,137,66,1071.0,1530.0
627,137,67,1076.0,1525.0
628,136,68,1072.0,1529.0
629,135,66,1077.0,1524.0
630,137,71,1072.0,1529.0
631,130,69,1072.0,1529.0
632,133,69,1064.0,1537.0
633,136,70,1069.0,1532.0
634,137,70,1070.0,1531.0
635,137,77,1053.0,1548.0
636,135,76,1044.0,1557.0
637,133,77,1047.0,1554.0
638,133,77,1034.0,1567.0
639,134,79,1038.0,1563.0
640,133,79,1035.0,1566.0
641,130,76,1035.0,1566.0
642,128,78,1041.0,1560.0
643,129,78,1045.0,1556.0
644,128,77,1064.0,1537.0
645,122,78,1056.0,1545.0
646,124,77,1060.0,1541.0
647,124,78,1059.0,1542.0
648,126,81,1072.0,1529.0
649,117,83,1073.0,1528.0
650,113,83,1087.0,1514.0
651,117,78,1093.0,1508.0
652,120,81,1097.0,1504.0
653,118,83,1098.0,1503.0
654,121,87,1103.0,1498.0
655,127,92,1101.0,1500.0
656,129,98,1110.0,1491.0
657,126,104,1118.0,1483.0
658,120,104,1120.0,1481.0
659,119,105,1124.0,1477.0
660,117,108,1133.0,1468.0
661,120,106,1134.0,1467.0
662,117,109,1132.0,1469.0
663,111,114,1124.0,1477.0
664,110,107,1123.0,1478.0
665,108,105,1145.0,1456.0
666,105,111,1153.0,1448.0
667,101,117,1149.0,1452.0
668,104,114,1165.0,1436.0
669,106,116,1160.0,1441.0
670,108,120,1176.0,1425.0
671,105,114,1175.0,1426.0
672,105,118,1173.0,1428.0
673,105,122,1172.0,1429.0
674,104,122,1171.0,1430.0
675,103,122,1168.0,1433.0
676,104,125,1163.0,1438.0
677,107,124,1159.0,1442.0
678,104,127,1164.0,1437.0
679,101,126,1163.0,1438.0
680,96,130,1164.0,1437.0
681,96,129,1174.0,1427.0
682,88,133,1185.0,1416.0
683,88,134,1203.0,1398.0
684,86,138,1216.0,1385.0
685,77,138,1236.0,1365.0
686,76,136,1250.0,1351.0
687,74,138,1265.0,1336.0
688,72,139,1291.0,1310.0
689,72,143,1310.0,1291.0
690,71,141,1318.0,1283.0
691,75,143,1328.0,1273.0
692,76,145,1337.0,1264.0
693,74,147,1348.0,1253.0
694,78,148,1369.0,1232.0
695,77,149,1368.0,1233.0
696,78,156,1380.0,1221.0
697,77,158,1391.0,1210.0
698,76,161,1398.0,1203.0
699,77,158,1411.0,1190.0
700,72,151,1430.0,1171.0
701,71,148,1440.0,1161.0
702,74,147,1451.0,1150.0
703,75,148,1455.0,1146.0
704,73,155,1458.0,1143.0
705,74,146,1469.0,1132.0
706,73,144,1484.0,1117.0
707,72,144,1492.0,1109.0
708,73,146,1496.0,1105.0
709,72,148,1501.0,1100.0
710,70,146,1498.0,1103.0
711,64,146,1502.0,1099.0
712,62,148,1502.0,1099.0
713,56,143,1503.0,1098.0
714,54,145,1512.0,1089.0
715,53,149,1514.0,1087.0
716,51,150,1514.0,1087.0
717,50,160,1512.0,1089.0
718,48,167,1517.0,1084.0
719,47,175,1519.0,1082.0
720,46,177,1525.0,1076.0
721,45,184,1537.0,1064.0
722,42,178,1553.0,1048.0
723,40,178,1563.0,1038.0
724,41,178,1574.0,1027.0
725,40,178,1590.0,1011.0
726,36,187,1600.0,1001.0
727,34,187,1615.0,986.0
728,33,192,1632.0,969.0
729,30,192,1650.0,951.0
730,32,189,1659.0,942.0
731,33,187,1680.0,921.0
732,33,191,1698.0,903.0
733,29,192,1725.0,876.0
734,28,193,1755.0,846.0
735,27,188,1778.0,823.0
736,25,184,1797.0,804.0
737,23,187,1823.0,778.0
738,20,182,1845.0,756.0
739,19,178,1874.0,727.0
740,18,173,1904.0,697.0
741,20,170,1932.0,669.0
742,20,174,1953.0,648.0
743,19,176,1971.0,630.0
744,18,180,1981.0,620.0
745,20,177,1996.0,605.0
746,18,178,2013.0,588.0
747,17,179,2029.0,572.0
748,18,179,2042.0,559.0
749,18,179,2053.0,548.0
750,19,169,2069.0,532.0
751,16,162,2077.0,524.0
752,15,158,2091.0,510.0
753,15,149,2100.0,501.0
754,17,152,2109.0,492.0
755,17,154,2120.0,481.0
756,14,153,2130.0,471.0
757,14,146,2139.0,462.0
758,14,154,2145.0,456.0
759,15,153,2154.0,447.0
760,14,149,2159.0,442.0
761,15,139,2167.0,434.0
762,15,140,2172.0,429.0
763,14,141,2175.0,426.0
764,14,131,2180.0,421.0
765,16,124,2186.0,415.0
766,17,120,2189.0,412.0
767,17,109,2195.0,406.0
768,16,105,2195.0,406.0
769,16,105,2194.0,407.0
770,17,107,2189.0,412.0
771,17,104,2186.0,415.0
772,17,106,2187.0,414.0
773,19,103,2190.0,411.0
774,20,101,2189.0,412.0
775,19,100,2192.0,409.0
776,22,98,2193.0,408.0
777,22,98,2192.0,409.0
778,22,98,2188.0,413.0
779,22,100,2187.0,414.0
780,21,97,2181.0,420.0
781,18,93,2179.0,422.0
782,20,86,2178.0,423.0
783,21,84,2173.0,428.0
784,23,80,2169.0,432.0
785,24,79,2166.0,435.0
786,26,80,2164.0,437.0
787,24,72,2155.0,446.0
788,24,68,2146.0,455.0
789,24,64,2141.0,460.0
790,23,60,2133.0,468.0
791,25,58,2127.0,474.0
792,25,58,2118.0,483.0
793,26,54,2112.0,489.0
794,26,55,2102.0,499.0
795,27,52,2094.0,507.0
796,28,49,2086.0,515.0
797,27,49,2076.0,525.0
798,28,48,2066.0,535.0
799,30,44,2059.0,542.0
800,31,45,2050.0,551.0
801,31,47,2039.0,562.0
802,31,45,2027.0,574.0
803,32,45,2016.0,585.0
804,36,41,2007.0,594.0
805,36,40,1992.0,609.0
806,33,43,1982.0,619.0
807,35,40,1972.0,629.0
808,34,40,1966.0,635.0
809,33,34,1957.0,644.0
810,33,36,1952.0,649.0
811,34,37,1949.0,652.0
812,34,37,1941.0,660.0
813,33,35,1933.0,668.0
814,33,35,1922.0,679.0
815,33,36,1913.0,688.0
816,33,33,1907.0,694.0
817,32,35,1904.0,697.0
818,32,33,1906.0,695.0
819,33,33,1898.0,703.0
820,36,34,1892.0,709.0
821,37,32,1885.0,716.0
822,41,30,1881.0,720.0
823,45,29,1872.0,729.0
824,48,27,1870.0,731.0
825,48,24,1860.0,741.0
826,46,24,1853.0,748.0
827,49,26,1846.0,755.0
828,49,26,1833.0,768.0
829,49,24,1824.0,777.0
830,50,26,1814.0,787.0
831,51,28,1812.0,789.0
832,57,28,1808.0,793.0
833,54,30,1795.0,806.0
834,56,30,1787.0,814.0
835,57,30,1783.0,818.0
836,55,31,1771.0,830.0
837,57,27,1757.0,844.0
838,61,29,1740.0,861.0
839,62,28,1724.0,877.0
840,61,30,1706.0,895.0
841,62,27,1685.0,916.0
842,64,29,1668.0,933.0
843,67,30,1654.0,947.0
844,69,33,1646.0,955.0
845,73,30,1632.0,969.0
846,74,30,1610.0,991.0
847,73,29,1594.0,1007.0
848,75,31,1582.0,1019.0
849,74,32,1565.0,1036.0
850,71,32,1558.0,1043.0
851,72,31,1540.0,1061.0
852,76,27,1526.0,1075.0
853,77,28,1512.0,1089.0
854,78,26,1496.0,1105.0
855,80,25,1487.0,1114.0
856,80,25,1466.0,1135.0
857,83,23,1455.0,1146.0
858,87,22,1450.0,1151.0
859,86,20,1432.0,1169.0
860,86,22,1417.0,1184.0
861,90,25,1399.0,1202.0
862,93,25,1383.0,1218.0
863,99,25,1374.0,1227.0
864,104,25,1353.0,1248.0
865,102,24,1338.0,1263.0
866,104,24,1322.0,1279.0
867,104,24,1301.0,1300.0
868,106,26,1290.0,1311.0
869,110,26,1287.0,1314.0
870,114,28,1285.0,1316.0
871,119,28,1279.0,1322.0
872,123,26,1264.0,1337.0
873,128,25,1260.0,1341.0
874,128,25,1240.0,1361.0
875,125,26,1224.0,1377.0
876,135,26,1219.0,1382.0
877,140,24,1199.0,1402.0
878,139,22,1161.0,1440.0
879,139,22,1142.0,1459.0
880,140,21,1125.0,1476.0
881,146,21,1118.0,1483.0
882,145,25,1100.0,1501.0
883,148,27,1079.0,1522.0
884,148,24,1060.0,1541.0
885,150,24,1049.0,1552.0
886,156,24,1039.0,1562.0
887,152,26,1029.0,1572.0
888,151,28,1023.0,1578.0
889,158,30,1015.0,1586.0
890,158,29,1009.0,1592.0
891,154,28,990.0,1611.0
