Time,Sheep,Wolves,Grass,Dirt
284,234,43,717.0,1884.0
285,233,43,716.0,1885.0
286,237,44,728.0,1873.0
287,236,46,737.0,1864.0
288,233,47,734.0,1867.0
289,235,47,738.0,1863.0
290,238,47,740.0,1861.0
291,240,48,757.0,1844.0
292,235,48,757.0,1844.0
293,230,51,741.0,1860.0
294,232,51,727.0,1874.0
295,234,52,723.0,1878.0
296,229,50,729.0,1872.0
297,228,51,722.0,1879.0
298,234,52,713.0,1888.0
299,233,57,725.0,1876.0
300,229,65,717.0,1884.0
301,218,70,724.0,1877.0
302,212,72,731.0,1870.0
303,214,75,736.0,1865.0
304,208,74,729.0,1872.0
305,208,78,729.0,1872.0
306,208,83,742.0,1859.0
307,210,80,763.0,1838.0
308,212,75,757.0,1844.0
309,204,75,761.0,1840.0
310,209,75,775.0,1826.0
311,209,69,791.0,1810.0
312,204,69,807.0,1794.0
313,202,69,808.0,1793.0
314,203,69,816.0,1785.0
315,198,66,829.0,1772.0
316,194,65,825.0,1776.0
317,198,63,837.0,1764.0
318,206,68,853.0,1748.0
319,200,69,852.0,1749.0
320,192,77,865.0,1736.0
321,184,73,871.0,1730.0
322,190,74,891.0,1710.0
323,190,77,912.0,1689.0
324,184,81,912.0,1689.0
325,185,78,920.0,1681.0
326,188,81,926.0,1675.0
327,190,77,925.0,1676.0
328,183,78,924.0,1677.0
329,183,73,931.0,1670.0
330,183,77,938.0,1663.0
331,185,71,927.0,1674.0
332,180,73,919.0,1682.0
333,183,76,916.0,1685.0
334,178,75,919.0,1682.0
335,181,79,917.0,1684.0
336,179,77,904.0,1697.0
337,185,74,881.0,1720.0
338,182,70,881.0,1720.0
339,189,70,878.0,1723.0
340,192,73,871.0,1730.0
341,202,74,858.0,1743.0
342,194,73,844.0,1757.0
343,196,76,843.0,1758.0
344,196,76,832.0,1769.0
345,196,75,824.0,1777.0
346,185,77,830.0,1771.0
347,184,82,828.0,1773.0
348,185,80,817.0,1784.0
349,184,80,827.0,1774.0
350,185,84,831.0,1770.0
351,173,81,828.0,1773.0
352,171,80,824.0,1777.0
353,173,78,810.0,1791.0
354,174,81,824.0,1777.0
355,171,78,811.0,1790.0
356,170,82,813.0,1788.0
357,168,80,830.0,1771.0
358,162,78,840.0,1761.0
359,160,82,842.0,1759.0
360,157,80,848.0,1753.0
361,149,85,850.0,1751.0
362,142,90,856.0,1745.0
363,143,93,877.0,1724.0
364,143,97,893.0,1708.0
365,145,98,913.0,1688.0
366,144,99,936.0,1665.0
367,146,101,948.0,1653.0
368,146,102,955.0,1646.0
369,142,97,951.0,1650.0
370,149,99,958.0,1643.0
371,148,100,961.0,1640.0
372,146,98,967.0,1634.0
373,147,99,972.0,1629.0
374,148,96,976.0,1625.0
375,149,98,987.0,1614.0
376,148,91,984.0,1617.0
377,156,85,988.0,1613.0
378,164,80,996.0,1605.0
379,161,83,991.0,1610.0
380,153,80,980.0,1621.0
381,160,88,985.0,1616.0
382,162,82,980.0,1621.0
383,158,80,982.0,1619.0
384,160,77,975.0,1626.0
385,160,74,996.0,1605.0
386,162,75,996.0,1605.0
387,157,70,983.0,1618.0
388,161,70,982.0,1619.0
389,154,69,969.0,1632.0
390,150,69,978.0,1623.0
391,152,67,993.0,1608.0
392,158,67,995.0,1606.0
393,156,69,972.0,1629.0
394,153,73,959.0,1642.0
395,147,75,936.0,1665.0
396,149,69,927.0,1674.0
397,150,67,938.0,1663.0
398,154,62,946.0,1655.0
399,159,61,959.0,1642.0
400,158,63,966.0,1635.0
401,166,67,969.0,1632.0
402,167,68,972.0,1629.0
403,172,67,968.0,1633.0
404,170,66,955.0,1646.0
405,176,64,943.0,1658.0
406,175,64,934.0,1667.0
407,181,60,928.0,1673.0
408,181,61,914.0,1687.0
409,181,62,909.0,1692.0
410,186,66,914.0,1687.0
411,186,68,895.0,1706.0
412,179,70,891.0,1710.0
413,174,68,891.0,1710.0
414,176,69,899.0,1702.0
415,172,74,892.0,1709.0
416,171,76,891.0,1710.0
417,168,78,894.0,1707.0
418,169,80,895.0,1706.0
419,170,84,896.0,1705.0
420,169,88,880.0,1721.0
421,163,89,869.0,1732.0
422,170,81,861.0,1740.0
423,174,81,873.0,1728.0
424,179,83,875.0,1726.0
425,176,82,881.0,1720.0
426,169,81,868.0,1733.0
427,169,77,870.0,1731.0
428,163,76,866.0,1735.0
429,158,73,870.0,1731.0
430,160,73,875.0,1726.0
431,166,75,900.0,1701.0
432,163,78,906.0,1695.0
433,172,85,920.0,1681.0
434,170,82,931.0,1670.0
435,166,81,937.0,1664.0
436,165,80,951.0,1650.0
437,160,82,959.0,1642.0
438,162,82,974.0,1627.0
439,162,82,980.0,1621.0
440,159,84,977.0,1624.0
441,160,78,988.0,1613.0
442,161,79,986.0,1615.0
443,169,81,986.0,1615.0
444,169,79,979.0,1622.0
445,166,81,987.0,1614.0
446,169,81,991.0,1610.0
447,172,85,983.0,1618.0
448,173,85,976.0,1625.0
449,173,81,978.0,1623.0
450,177,80,979.0,1622.0
451,176,83,975.0,1626.0
452,177,82,976.0,1625.0
453,174,86,972.0,1629.0
454,169,86,964.0,1637.0
455,168,85,961.0,1640.0
456,167,90,964.0,1637.0
457,171,88,941.0,1660.0
458,174,85,935.0,1666.0
459,178,81,931.0,1670.0
460,175,84,927.0,1674.0
461,172,81,917.0,1684.0
462,164,87,918.0,1683.0
463,166,77,910.0,1691.0
464,159,79,900.0,1701.0
465,157,80,906.0,1695.0
466,163,78,903.0,1698.0
467,158,77,913.0,1688.0
468,161,79,917.0,1684.0
469,156,82,930.0,1671.0
470,157,84,931.0,1670.0
471,166,86,936.0,1665.0
472,168,85,947.0,1654.0
473,171,78,963.0,1638.0
474,181,77,963.0,1638.0
475,174,81,954.0,1647.0
476,173,82,942.0,1659.0
477,179,85,935.0,1666.0
478,175,91,934.0,1667.0
479,170,88,927.0,1674.0
480,169,91,932.0,1669.0
481,165,93,936.0,1665.0
482,161,90,938.0,1663.0
483,155,96,939.0,1662.0
484,155,99,948.0,1653.0
485,152,99,945.0,1656.0
486,153,97,955.0,1646.0
487,147,96,967.0,1634.0
488,144,94,969.0,1632.0
489,144,94,969.0,1632.0
490,140,97,975.0,1626.0
491,145,92,967.0,1634.0
492,137,88,966.0,1635.0
493,130,87,975.0,1626.0
494,133,87,1004.0,1597.0
495,142,87,1017.0,1584.0
496,142,89,1017.0,1584.0
497,140,89,1015.0,1586.0
498,141,93,1017.0,1584.0
499,139,92,1007.0,1594.0
500,138,94,1009.0,1592.0
501,133,94,1022.0,1579.0
502,135,97,1028.0,1573.0
503,130,83,1028.0,1573.0
504,129,78,1041.0,1560.0
505,127,78,1043.0,1558.0
506,127,83,1059.0,1542.0
507,128,84,1080.0,1521.0
508,132,84,1097.0,1504.0
509,133,82,1103.0,1498.0
510,134,80,1109.0,1492.0
511,134,77,1111.0,1490.0
512,138,77,1125.0,1476.0
513,141,76,1130.0,1471.0
514,139,74,1136.0,1465.0
515,134,79,1138.0,1463.0
516,129,82,1136.0,1465.0
517,132,81,1137.0,1464.0
518,130,83,1137.0,1464.0
519,131,84,1138.0,1463.0
520,131,85,1136.0,1465.0
521,132,85,1136.0,1465.0
522,129,90,1126.0,1475.0
523,128,90,1108.0,1493.0
524,125,91,1098.0,1503.0
525,123,94,1085.0,1516.0
526,124,96,1091.0,1510.0
527,123,90,1086.0,1515.0
528,120,100,1094.0,1507.0
529,125,99,1097.0,1504.0
530,125,95,1106.0,1495.0
531,127,89,1097.0,1504.0
532,127,86,1090.0,1511.0
533,127,84,1090.0,1511.0
534,129,87,1085.0,1516.0
535,127,91,1099.0,1502.0
536,129,96,1099.0,1502.0
537,133,92,1084.0,1517.0
538,136,88,1068.0,1533.0
539,133,86,1074.0,1527.0
540,136,84,1073.0,1528.0
541,137,86,1081.0,1520.0
542,137,82,1081.0,1520.0
543,134,82,1084.0,1517.0
544,134,78,1084.0,1517.0
545,136,78,1094.0,1507.0
546,136,74,1085.0,1516.0
547,134,73,1091.0,1510.0
548,138,75,1085.0,1516.0
549,134,76,1074.0,1527.0
550,134,77,1064.0,1537.0
