256,110,24,1333.0,1268.0,
257,114,22,1321.0,1280.0,
258,113,20,1308.0,1293.0,
259,113,20,1280.0,1321.0,
260,114,20,1260.0,1341.0,
261,116,20,1238.0,1363.0,
262,115,20,1216.0,1385.0,
263,122,21,1190.0,1411.0,
264,126,18,1173.0,1428.0,
265,126,18,1158.0,1443.0,
266,128,16,1140.0,1461.0,
267,138,17,1125.0,1476.0,
268,139,17,1105.0,1496.0,
269,141,17,1102.0,1499.0,
270,145,18,1091.0,1510.0,
271,146,18,1079.0,1522.0,
272,149,17,1060.0,1541.0,
273,148,18,1046.0,1555.0,
274,152,16,1039.0,1562.0,
275,151,18,1025.0,1576.0,
276,152,17,1011.0,1590.0,
277,152,17,1010.0,1591.0,
278,156,18,1009.0,1592.0,
279,153,21,1002.0,1599.0,
280,158,21,994.0,1607.0,
281,165,22,1004.0,1597.0,
282,163,22,979.0,1622.0,
283,164,22,961.0,1640.0,
284,163,22,952.0,1649.0,
285,162,22,958.0,1643.0,
286,165,21,948.0,1653.0,
287,167,23,935.0,1666.0,
288,173,23,931.0,1670.0,
289,174,25,929.0,1672.0,
290,178,28,922.0,1679.0,
291,178,28,920.0,1681.0,
292,178,29,912.0,1689.0,
293,176,31,920.0,1681.0,
294,173,31,924.0,1677.0,
295,176,33,920.0,1681.0,
296,169,33,910.0,1691.0,
297,171,32,896.0,1705.0,
298,170,31,902.0,1699.0,
299,163,34,900.0,1701.0,
300,160,35,898.0,1703.0,
301,163,36,894.0,1707.0,
302,166,39,906.0,1695.0,
303,161,43,904.0,1697.0,
304,164,43,909.0,1692.0,
305,162,45,910.0,1691.0,
306,157,47,919.0,1682.0,
307,161,47,922.0,1679.0,
308,163,48,926.0,1675.0,
309,161,48,931.0,1670.0,
310,157,47,941.0,1660.0,
311,152,46,932.0,1669.0,
312,156,46,956.0,1645.0,
313,159,48,964.0,1637.0,
314,156,48,975.0,1626.0,
315,156,50,980.0,1621.0,
316,155,49,977.0,1624.0,
317,152,50,976.0,1625.0,
318,152,55,975.0,1626.0,
319,154,56,978.0,1623.0,
320,152,58,981.0,1620.0,
321,141,55,982.0,1619.0,
322,143,58,990.0,1611.0,
323,141,59,1001.0,1600.0,
324,137,63,1002.0,1599.0,
325,140,62,1013.0,1588.0,
326,138,63,1025.0,1576.0,
327,143,67,1041.0,1560.0,
328,143,69,1040.0,1561.0,
329,145,68,1029.0,1572.0,
330,144,70,1027.0,1574.0,
331,140,71,1026.0,1575.0,
332,143,74,1030.0,1571.0,
333,143,74,1041.0,1560.0,
334,140,74,1048.0,1553.0,
335,137,73,1059.0,1542.0,
336,138,76,1055.0,1546.0,
337,137,76,1038.0,1563.0,
338,134,76,1038.0,1563.0,
339,138,78,1035.0,1566.0,
340,139,79,1034.0,1567.0,
341,138,82,1030.0,1571.0,
342,136,83,1032.0,1569.0,
343,135,84,1038.0,1563.0,
344,136,89,1016.0,1585.0,
345,131,89,1019.0,1582.0,
346,127,87,1025.0,1576.0,
347,125,87,1040.0,1561.0,
348,122,88,1049.0,1552.0,
349,124,93,1052.0,1549.0,
350,120,99,1059.0,1542.0,
351,117,98,1070.0,1531.0,
352,116,99,1075.0,1526.0,
353,115,98,1073.0,1528.0,
354,120,96,1085.0,1516.0,
355,124,97,1077.0,1524.0,
356,117,99,1080.0,1521.0,
357,115,99,1078.0,1523.0,
358,116,100,1081.0,1520.0,
359,118,99,1099.0,1502.0,
360,118,102,1108.0,1493.0,
361,110,108,1115.0,1486.0,
362,111,103,1117.0,1484.0,
363,115,102,1112.0,1489.0,
364,114,108,1116.0,1485.0,
365,109,113,1116.0,1485.0,
366,109,110,1128.0,1473.0,
367,106,112,1147.0,1454.0,
368,105,114,1155.0,1446.0,
369,100,115,1164.0,1437.0,
370,97,119,1169.0,1432.0,
371,99,126,1185.0,1416.0,
372,99,125,1183.0,1418.0,
373,99,124,1194.0,1407.0,
374,94,129,1207.0,1394.0,
375,89,134,1200.0,1401.0,
376,89,138,1207.0,1394.0,
377,87,141,1211.0,1390.0,
378,84,140,1216.0,1385.0,
379,85,137,1231.0,1370.0,
380,88,135,1249.0,1352.0,
381,90,141,1256.0,1345.0,
382,92,145,1264.0,1337.0,
383,87,143,1272.0,1329.0,
384,86,137,1273.0,1328.0,
385,80,132,1282.0,1319.0,
386,77,133,1292.0,1309.0,
387,73,133,1306.0,1295.0,
388,69,140,1317.0,1284.0,
389,75,141,1336.0,1265.0,
390,70,145,1352.0,1249.0,
391,66,142,1369.0,1232.0,
392,67,142,1382.0,1219.0,
393,71,143,1403.0,1198.0,
394,71,142,1414.0,1187.0,
395,70,144,1424.0,1177.0,
396,69,139,1428.0,1173.0,
397,66,143,1437.0,1164.0,
398,62,142,1449.0,1152.0,
399,62,141,1466.0,1135.0,
400,60,145,1480.0,1121.0,
401,58,141,1493.0,1108.0,
402,60,139,1515.0,1086.0,
403,60,145,1525.0,1076.0,
404,57,141,1548.0,1053.0,
405,54,143,1561.0,1040.0,
406,57,145,1574.0,1027.0,
407,56,156,1579.0,1022.0,
408,54,153,1595.0,1006.0,
409,55,149,1599.0,1002.0,
410,56,149,1598.0,1003.0,
411,57,147,1605.0,996.0,
412,58,153,1608.0,993.0,
413,61,154,1620.0,981.0,
414,60,146,1624.0,977.0,
415,60,152,1629.0,972.0,
416,59,153,1631.0,970.0,
417,55,149,1638.0,963.0,
418,54,151,1645.0,956.0,
419,52,154,1638.0,963.0,
420,50,150,1639.0,962.0,
421,50,151,1643.0,958.0,
422,49,147,1649.0,952.0,
423,50,149,1645.0,956.0,
424,49,149,1641.0,960.0,
425,48,150,1648.0,953.0,
426,46,145,1660.0,941.0,
427,43,140,1670.0,931.0,
428,45,143,1672.0,929.0,
429,46,137,1670.0,931.0,
430,45,140,1674.0,927.0,
431,44,137,1685.0,916.0,
432,42,133,1685.0,916.0,
433,43,132,1695.0,906.0,
434,40,131,1697.0,904.0,
435,40,132,1703.0,898.0,
436,39,129,1715.0,886.0,
437,37,132,1728.0,873.0,
438,35,130,1728.0,873.0,
439,35,128,1740.0,861.0,
440,33,131,1755.0,846.0,
441,32,127,1767.0,834.0,
442,30,122,1777.0,824.0,
443,28,120,1786.0,815.0,
444,25,114,1805.0,796.0,
445,24,115,1828.0,773.0,
446,24,117,1847.0,754.0,
447,25,117,1864.0,737.0,
448,26,112,1875.0,726.0,
449,28,112,1887.0,714.0,
450,27,114,1902.0,699.0,
451,27,110,1911.0,690.0,
452,26,112,1920.0,681.0,
453,23,107,1938.0,663.0,
454,23,102,1958.0,643.0,
455,22,103,1973.0,628.0,
456,23,105,1985.0,616.0,
457,23,98,1997.0,604.0,
458,27,102,2010.0,591.0,
459,24,101,2017.0,584.0,
460,24,99,2030.0,571.0,
461,25,93,2037.0,564.0,
462,26,92,2047.0,554.0,
463,26,94,2049.0,552.0,
464,26,93,2057.0,544.0,
465,25,94,2064.0,537.0,
466,26,98,2068.0,533.0,
467,25,94,2075.0,526.0,
468,25,92,2082.0,519.0,
469,25,89,2088.0,513.0,
470,24,92,2089.0,512.0,
471,26,92,2087.0,514.0,
472,28,84,2090.0,511.0,
473,30,81,2083.0,518.0,
474,31,80,2073.0,528.0,
475,32,77,2062.0,539.0,
476,31,78,2055.0,546.0,
477,31,78,2044.0,557.0,
478,31,80,2042.0,559.0,
479,33,77,2035.0,566.0,
480,33,78,2025.0,576.0,
481,34,80,2018.0,583.0,
482,33,81,2012.0,589.0,
483,36,79,2000.0,601.0,
484,35,80,1988.0,613.0,
485,36,75,1975.0,626.0,
486,35,66,1963.0,638.0,
487,34,64,1950.0,651.0,
488,33,62,1940.0,661.0,
489,32,59,1938.0,663.0,
490,32,63,1927.0,674.0,
491,31,61,1921.0,680.0,
492,30,61,1917.0,684.0,
493,30,59,1913.0,688.0,
494,31,63,1908.0,693.0,
495,33,62,1910.0,691.0,
496,34,61,1902.0,699.0,
497,35,59,1898.0,703.0,
498,37,61,1890.0,711.0,
499,37,60,1883.0,718.0,
