Time,Sheep,Wolves,Grass,Dirt
201,165,75,197.4,302.6
202,166,71,197.8,302.2
203,163,75,200.2,299.8
204,166,74,195.8,304.2
205,169,74,196,304
206,172,76,196,304
207,175,77,197.8,302.2
208,173,70,195.2,304.8
209,172,69,192.8,307.2
210,176,71,190.4,309.6
211,178,73,188.4,311.6
212,179,73,187.4,312.6
213,177,72,189.6,310.4
214,179,75,187.8,312.2
215,180,72,185.6,314.4
216,180,75,187.2,312.8
217,186,77,191.2,308.8
218,183,71,192.8,307.2
219,182,62,190,310
220,178,59,188.2,311.8
221,174,62,187.2,312.8
222,172,64,184.8,315.2
223,168,66,185.6,314.4
224,166,62,182.4,317.6
225,167,63,184,316
226,168,63,183.6,316.4
227,170,66,183.4,316.6
228,172,70,183,317
229,172,75,182.6,317.4
230,178,77,185.6,314.4
231,181,69,183.6,316.4
232,179,61,183.6,316.4
233,175,60,183.8,316.2
234,176,62,185.6,314.4
235,180,60,186,314
236,176,59,185.4,314.6
237,179,55,183.2,316.8
238,180,53,181.8,318.2
239,174,56,184,316
240,177,54,186.4,313.6
241,177,56,185.2,314.8
242,171,57,184.6,315.4
243,166,59,181.8,318.2
244,167,63,184.6,315.4
245,165,64,188.2,311.8
246,168,64,187,313
247,166,65,185.4,314.6
248,167,65,185.4,314.6
249,174,67,189.8,310.2
250,175,69,187.8,312.2
251,173,68,187,313
252,174,69,185.8,314.2
253,168,69,180.6,319.4
254,173,69,181.2,318.8
255,175,68,178.4,321.6
256,176,69,178.4,321.6
257,181,70,178.2,321.8
258,180,68,178,322
259,179,65,178.8,321.2
260,187,65,179.4,320.6
261,192,63,179.4,320.6
262,186,62,176.8,323.2
263,185,66,174.6,325.4
264,188,68,174.4,325.6
265,187,70,174.8,325.2
266,187,68,176,324
267,186,70,176.4,323.6
268,192,72,176.4,323.6
269,194,67,175.8,324.2
270,191,66,174.4,325.6
271,191,61,176.2,323.8
272,193,61,176,324
273,198,62,177.6,322.4
274,201,67,175.2,324.8
275,200,66,175,325
276,202,66,174.8,325.2
277,197,63,173,327
278,197,61,170.4,329.6
279,197,65,165.4,334.6
280,198,63,166.6,333.4
281,199,65,165.6,334.4
282,192,65,165.4,334.6
283,185,66,167.6,332.4
284,189,66,167,333
285,189,67,166,334
286,188,70,166.4,333.6
287,188,72,164.2,335.8
288,182,71,165,335
289,185,73,163,337
290,187,74,161,339
291,184,70,163.4,336.6
292,179,69,165,335
293,177,73,165.4,334.6
294,176,75,167.8,332.2
295,174,74,170,330
296,171,77,170.8,329.2
297,171,77,171.6,328.4
298,173,79,172.4,327.6
299,175,76,172.8,327.2
300,174,79,174.8,325.2
301,173,75,174.4,325.6
302,170,75,177.2,322.8
303,167,75,179,321
304,168,80,180.4,319.6
305,174,78,179,321
306,181,77,177.8,322.2
307,179,75,180,320
308,181,75,179.8,320.2
309,178,80,181,319
310,174,79,180.4,319.6
311,178,83,181.4,318.6
312,178,82,184.2,315.8
313,171,84,185.6,314.4
314,174,87,188.6,311.4
315,167,86,190.2,309.8
316,169,94,189.8,310.2
317,173,99,193,307
318,173,101,190.8,309.2
319,178,103,190.2,309.8
320,177,102,188.8,311.2
321,182,104,189,311
322,182,109,188.4,311.6
323,177,103,188.8,311.2
324,172,106,184.4,315.6
325,167,109,184,316
326,166,110,182.6,317.4
327,159,112,180,320
328,159,116,182.8,317.2
329,156,118,184.8,315.2
330,157,122,185,315
331,151,121,187.2,312.8
332,148,121,185.4,314.6
333,144,127,187,313
334,138,124,186.4,313.6
335,135,121,186.6,313.4
336,127,117,190,310
337,129,112,191.8,308.2
338,123,112,197.2,302.8
339,123,115,198.8,301.2
340,120,117,202,298
341,119,121,202,298
342,115,116,204,296
343,116,121,205.8,294.2
344,118,117,207,293
345,119,111,209.2,290.8
346,120,113,209.2,290.8
347,114,112,210.4,289.6
348,117,108,214.4,285.6
349,115,105,218.4,281.6
350,109,105,224.6,275.4
351,109,107,225.6,274.4
352,110,110,227.2,272.8
353,110,106,229.6,270.4
354,116,109,233.8,266.2
355,119,107,232.6,267.4
356,115,99,234,266
357,116,96,237.6,262.4
358,116,91,237.6,262.4
359,116,86,234.2,265.8
360,118,88,233.8,266.2
361,117,85,234.4,265.6
362,121,83,234.6,265.4
363,116,80,232.8,267.2
364,119,75,235,265
365,117,76,235.6,264.4
366,121,74,237,263
367,123,72,236,264
368,120,70,232.2,267.8
369,119,73,232,268
370,115,77,234,266
371,117,83,236.4,263.6
372,118,84,237,263
373,120,86,239.4,260.6
374,122,85,237.8,262.2
375,123,83,235.8,264.2
376,124,77,235.6,264.4
377,124,73,234.8,265.2
378,124,71,235.2,264.8
379,122,68,235.6,264.4
380,120,68,233.4,266.6
381,119,71,232.2,267.8
382,115,73,232,268
383,119,67,231.6,268.4
384,118,70,231.4,268.6
385,122,74,231.2,268.8
386,124,74,230.2,269.8
387,123,73,227.6,272.4
388,123,72,227.8,272.2
389,121,75,229,271
390,126,71,228.4,271.6
391,128,73,226.4,273.6
392,128,66,226.8,273.2
393,134,68,226,274
394,135,66,222.6,277.4
395,131,64,222.4,277.6
396,132,63,219.4,280.6
397,134,67,221,279
398,137,65,221,279
399,137,71,220.6,279.4
400,138,73,217.8,282.2
